timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:17,0,85,66,97871,13795,82972,1103
2025-12-22 00:16:17,0,85,66,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:18,0,51,40,97871,13795,82972,1103
2025-12-22 00:16:18,0,51,40,97871,13795,82972,1103
2025-12-22 00:16:18,0,24,19,97871,13795,82972,1103
2025-12-22 00:16:18,0,24,19,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:18,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:19,0,26,20,97871,13795,82972,1103
2025-12-22 00:16:19,0,26,20,97871,13795,82972,1103
2025-12-22 00:16:19,0,62,48,97871,13795,82972,1103
2025-12-22 00:16:19,0,62,48,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:19,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:20,0,75,59,97871,13795,82972,1103
2025-12-22 00:16:20,0,75,59,97871,13795,82972,1103
2025-12-22 00:16:20,0,16,12,97871,13795,82972,1103
2025-12-22 00:16:20,0,16,12,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:20,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:21,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:21,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:21,0,35,27,97871,13795,82972,1103
2025-12-22 00:16:21,0,35,27,97871,13795,82972,1103
2025-12-22 00:16:21,0,55,43,97871,13795,82972,1103
2025-12-22 00:16:21,0,55,43,97871,13795,82972,1103
2025-12-22 00:16:21,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:21,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:21,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:22,0,82,64,97871,13795,82972,1103
2025-12-22 00:16:22,0,82,64,97871,13795,82972,1103
2025-12-22 00:16:22,0,10,7,97871,13795,82972,1103
2025-12-22 00:16:22,0,10,7,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:22,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:23,0,86,68,97871,93135,3632,1103
2025-12-22 00:16:23,0,41,32,97871,93135,3632,1103
2025-12-22 00:16:23,0,41,32,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:16:30,0,0,0,97871,93096,3671,1103
2025-12-22 00:16:30,0,0,0,97871,92494,4273,1103
2025-12-22 00:16:30,0,0,0,97871,92494,4273,1103
2025-12-22 00:16:30,0,1,0,97871,92426,4341,1103
2025-12-22 00:16:30,0,1,0,97871,92296,4471,1103
2025-12-22 00:16:31,0,1,0,97871,91774,4993,1103
2025-12-22 00:16:31,0,1,0,97871,81148,15619,1103
2025-12-22 00:16:31,0,4,2,97871,80754,16013,1103
2025-12-22 00:16:31,0,4,2,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:16:36,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,1,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,1,0,97871,80755,16012,1103
2025-12-22 00:16:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:49,0,0,0,97871,80015,16752,1103
2025-12-22 00:16:49,0,0,0,97871,79119,17648,1103
2025-12-22 00:16:49,0,0,0,97871,79119,17648,1103
2025-12-22 00:16:49,0,75,25,97871,79119,17648,1103
2025-12-22 00:16:49,0,75,25,97871,77739,19028,1103
2025-12-22 00:16:49,0,80,25,97871,77739,19028,1103
2025-12-22 00:16:49,0,80,25,97871,77739,19028,1103
2025-12-22 00:16:50,0,1,0,97871,77739,19028,1103
2025-12-22 00:16:50,0,0,0,97871,80655,16112,1103
2025-12-22 00:16:50,0,0,0,97871,80655,16112,1103
2025-12-22 00:16:50,0,10,7,97871,43975,52792,1103
2025-12-22 00:16:50,0,10,7,97871,7295,89472,1103
2025-12-22 00:16:50,0,10,7,97871,7295,89472,1103
2025-12-22 00:16:50,0,22,17,97871,7261,89506,1103
2025-12-22 00:16:50,0,22,17,97871,7155,89612,1103
2025-12-22 00:16:50,0,15,7,97871,7077,89690,1103
2025-12-22 00:16:50,0,15,7,97871,7113,89654,1103
2025-12-22 00:16:51,0,32,17,97871,7091,89676,1103
2025-12-22 00:16:51,0,32,17,97871,7069,89698,1103
2025-12-22 00:16:51,0,32,17,97871,6993,89774,1103
2025-12-22 00:16:51,0,32,17,97871,6981,89786,1103
2025-12-22 00:16:51,0,26,15,97871,7003,89764,1103
2025-12-22 00:16:51,0,26,15,97871,6943,89824,1103
2025-12-22 00:16:51,0,24,15,97871,6939,89828,1103
2025-12-22 00:16:51,0,24,15,97871,6917,89850,1103
2025-12-22 00:16:51,0,21,15,97871,6915,89852,1103
2025-12-22 00:16:51,0,21,15,97871,6889,89878,1103
2025-12-22 00:16:52,0,21,15,97871,6869,89898,1103
2025-12-22 00:16:52,0,16,11,97871,6823,89944,1103
2025-12-22 00:16:52,0,16,11,97871,6807,89960,1103
2025-12-22 00:16:52,0,16,13,97871,6809,89958,1103
2025-12-22 00:16:52,0,16,13,97871,6785,89982,1103
2025-12-22 00:16:52,0,18,12,97871,5965,90802,1103
2025-12-22 00:16:52,0,18,12,97871,5975,90792,1103
2025-12-22 00:16:52,0,58,15,97871,5985,90782,1103
2025-12-22 00:16:52,0,58,15,97871,6469,90298,1103
2025-12-22 00:16:52,0,53,15,97871,6207,90560,1103
2025-12-22 00:16:53,0,53,15,97871,6435,90332,1103
2025-12-22 00:16:53,0,53,15,97871,6201,90566,1103
2025-12-22 00:16:53,0,54,16,97871,6063,90704,1103
2025-12-22 00:16:53,0,54,16,97871,6073,90694,1103
2025-12-22 00:16:53,0,46,16,97871,6087,90680,1103
2025-12-22 00:16:53,0,46,16,97871,6207,90560,1103
2025-12-22 00:16:53,0,42,16,97871,6205,90562,1103
2025-12-22 00:16:53,0,42,16,97871,6201,90566,1103
2025-12-22 00:16:53,0,37,16,97871,6275,90492,1103
2025-12-22 00:16:53,0,37,16,97871,6189,90578,1103
2025-12-22 00:16:54,0,30,15,97871,6189,90578,1103
2025-12-22 00:16:54,0,30,15,97871,6205,90562,1103
2025-12-22 00:16:54,0,24,14,97871,6199,90568,1103
2025-12-22 00:16:54,0,24,14,97871,6189,90578,1103
2025-12-22 00:16:54,0,18,12,97871,6189,90578,1103
2025-12-22 00:16:54,0,18,12,97871,4165,92602,1103
2025-12-22 00:16:54,0,7,3,97871,4165,92602,1103
2025-12-22 00:16:54,0,7,3,97871,4165,92602,1103
2025-12-22 00:16:54,0,6,4,97871,4165,92602,1103
2025-12-22 00:16:54,0,0,0,97871,4165,92602,1103
2025-12-22 00:16:55,0,0,0,97871,4165,92602,1103
2025-12-22 00:16:55,0,0,0,97871,4165,92602,1103
2025-12-22 00:16:55,0,0,0,97871,4165,92602,1103
2025-12-22 00:16:55,0,0,0,97871,4165,92602,1103
2025-12-22 00:16:55,0,0,0,97871,4163,92604,1103
2025-12-22 00:16:55,0,33,25,97871,4163,92604,1103
2025-12-22 00:16:55,0,33,25,97871,4163,92604,1103
2025-12-22 00:16:55,0,83,65,97871,4163,92604,1103
2025-12-22 00:16:55,0,83,65,97871,4163,92604,1103
2025-12-22 00:16:55,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,67,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,67,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:56,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:56,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:56,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:56,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:56,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:57,0,85,67,97871,4163,92604,1103
2025-12-22 00:16:57,0,85,67,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:57,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:57,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:57,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:58,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:58,0,85,66,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:58,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:59,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:59,0,58,46,97871,4163,92604,1103
2025-12-22 00:16:59,0,58,46,97871,4163,92604,1103
2025-12-22 00:16:59,0,25,19,97871,4163,92604,1103
2025-12-22 00:16:59,0,25,19,97871,4163,92604,1103
2025-12-22 00:16:59,0,25,19,97871,4163,92604,1103
2025-12-22 00:16:59,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:59,0,86,67,97871,4163,92604,1103
2025-12-22 00:16:59,0,86,68,97871,4163,92604,1103
2025-12-22 00:16:59,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:00,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:00,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:00,0,26,20,97871,4163,92604,1103
2025-12-22 00:17:00,0,26,20,97871,4163,92604,1103
2025-12-22 00:17:00,0,64,50,97871,4163,92604,1103
2025-12-22 00:17:00,0,64,50,97871,4163,92604,1103
2025-12-22 00:17:00,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:00,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:00,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:01,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:01,0,73,57,97871,4163,92604,1103
2025-12-22 00:17:01,0,73,57,97871,4163,92604,1103
2025-12-22 00:17:01,0,15,12,97871,4163,92604,1103
2025-12-22 00:17:01,0,15,12,97871,4163,92604,1103
2025-12-22 00:17:01,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:01,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:01,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:01,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:02,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:02,0,36,28,97871,4163,92604,1103
2025-12-22 00:17:02,0,36,28,97871,4163,92604,1103
2025-12-22 00:17:02,0,55,43,97871,4163,92604,1103
2025-12-22 00:17:02,0,55,43,97871,4163,92604,1103
2025-12-22 00:17:02,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:02,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:02,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:02,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:02,0,81,64,97871,4163,92604,1103
2025-12-22 00:17:02,0,81,64,97871,4163,92604,1103
2025-12-22 00:17:02,0,10,8,97871,4163,92604,1103
